id,issn,idl,Abstract,Title,Autherkeywords,Indexkeywords,Author,AuthorsID,Volume,Issue,Year,Pagestart,Pageend,Pagecount,Source,ENTRYTYPE,doi,url,citation_count,Affiliations,Authors_affiliations,Address,Publisher,Language,AbbreviatedSource,Document_Type,Publication_Stage,Access_Type,EID,author_publ_age,author_age,doc_id,author_order
1,,,,Diversity of Web accessibility in tourism: Evidence based on a literature review,,,Teixeira P.; Eusébio C.; Teixeira L.,24545004500; 47961796400; 22434117100,,,2021,,,,Technology and Disability,,10.3233/TAD-210341,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120377599&doi=10.3233%2fTAD-210341&partnerID=40&md5=a645f9ad0a06f635911451b2babca724,7,272,,,,,,Review,Scopus,7,,,,,
2,,,,Local Government Websites Accessibility: Evaluation and Finding from Italy,,,Valtolina S.; Fratus D.,8730617200; 58069061300,,,2022,,,,Digital Government: Research and Practice,,10.1145/3528380,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138157909&doi=10.1145%2f3528380&partnerID=40&md5=9d91b07f59bd5b15f55ae1e8e0413f89,5,,,,,,,Article,Scopus,5,,,,,
3,,,,A Heuristic Evaluation for Deaf Web User Experience (HE4DWUX),,,Yeratziotis A.; Zaphiris P.,34876032000; 6602402531,,,2018,,,,International Journal of Human-Computer Interaction,,10.1080/10447318.2017.1339940,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028566064&doi=10.1080%2f10447318.2017.1339940&partnerID=40&md5=ea32732095e09d59d52e27a7f87afb3e,22,217,,,,,,Article,Scopus,22,,,,,
4,,,,"Analysis, redesign and validation of accessibility resources applied to an official electronic journal for the promotion of equal access to public acts",,,Rodrigues L.A.C.; Prietch S.S.,57204694556; 55925755100,,,2018,,,,ACM International Conference Proceeding Series,,10.1145/3274192.3274200,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056703682&doi=10.1145%2f3274192.3274200&partnerID=40&md5=9d2f8fa83753a5e2df2380006e5aceb9,2,,,,,,,Conference paper,Scopus,2,,,,,
5,,,,Web Structure Derived Clustering for Optimised Web Accessibility Evaluation,,,Hambley A.; Yesilada Y.; Vigo M.; Harper S.,57696104000; 8454176800; 14523664500; 7102941677,,,2023,,,,"ACM Web Conference 2023 - Proceedings of the World Wide Web Conference, WWW 2023",,10.1145/3543507.3583508,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158141725&doi=10.1145%2f3543507.3583508&partnerID=40&md5=b36dcd54c36149084bf6a209abd601e1,2,1354,,,,,,Conference paper,Scopus,2,,,,,
6,,,,AET tool for hybrid accessibility evaluation,,,Londoño-Rojas L.F.; Tabares-Morales V.; Duque-Méndez N.,57290195700; 57202792983; 44061104100,,,2023,,,,Universal Access in the Information Society,,10.1007/s10209-021-00846-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116815609&doi=10.1007%2fs10209-021-00846-8&partnerID=40&md5=676dcc2f455ba817bf0a461b258846b0,1,661,,,,,,Article,Scopus,1,,,,,
7,,,,Web accessibility audit in the Ecuadorian category A public universities in the period 2015-2016; [Auditoría de accesibilidad web en las universidades públicas categoria A del Ecuador periodo 2015-2016],,,Rodriguez L.H.; Espinoza F.R.; Game L.F.,12244024600; 57211905092; 57211905544,,,2019,,,,Espacios,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075310660&partnerID=40&md5=141042f7750332b63f3759e4cf54d370,1,,,,,,,Article,Scopus,1,,,,,
8,,,,Detecting Dialog-Related Keyboard Navigation Failures in Web Applications,,,Chiou P.T.; Alotaibi A.S.; Halfond W.G.J.,57200313469; 57215355329; 16230282400,,,2023,,,,Proceedings - International Conference on Software Engineering,,10.1109/ICSE48619.2023.00120,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171732213&doi=10.1109%2fICSE48619.2023.00120&partnerID=40&md5=2079b1f0c7df384d05968f48c32c1d6e,1,1380,,,,,,Conference paper,Scopus,1,,,,,
9,,,,Analysis and improvement of the web accessibility of a tele-rehabilitation platform for hip arthroplasty patients,,,Calle-Jimenez T.; Sanchez-Gordon S.; Rybarczyk Y.; Jadán J.; Villarreal S.; Esparza W.; Acosta-Vargas P.; Guevara C.; Nunes I.L.,56237788800; 56027184100; 6506582516; 56267555100; 57194072513; 7004281431; 57192678428; 56452706300; 16053072200,,,2019,,,,Advances in Intelligent Systems and Computing,,10.1007/978-3-319-94334-3_24,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049618371&doi=10.1007%2f978-3-319-94334-3_24&partnerID=40&md5=897b9a64b6132c85a66a2eb52b15611c,8,245,,,,,,Conference paper,Scopus,8,,,,,
10,,,,Semantic content analysis supporting web accessibility evaluation,,,Duarte C.; Matos I.; Carriço L.,55938888000; 57212770751; 57024836200,,,2018,,,,"Proceedings of the 15th Web for All Conference : Internet of Accessible Things, W4A 2018",,10.1145/3192714.3196828,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051759996&doi=10.1145%2f3192714.3196828&partnerID=40&md5=ac8f3b4c65400f4fb3d88a242b449840,3,,,,,,,Conference paper,Scopus,3,,,,,
11,,,,Web Accessibility in Higher Education in Norway: To What Extent are University Websites Accessible?,,,Inal Y.; Torkildsby A.B.,16238894800; 57191264360,,,2023,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-031-42280-5_7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171421921&doi=10.1007%2f978-3-031-42280-5_7&partnerID=40&md5=45f7a4c6eb70f94543a139588e066afa,1,122,,,,,,Conference paper,Scopus,1,,,,,
12,,,,The content and accessibility of spine surgery fellowship websites and the North American Spine Surgery (NASS) fellowship directory,,,Gerlach E.B.; Plantz M.A.; Swiatek P.R.; Arpey N.C.; Cantrell C.K.; Divi S.N.; Hsu W.K.; Patel A.A.,57220464925; 57216372094; 57031627000; 57194594226; 57197799107; 57131176200; 7402002625; 7403524990,,,2021,,,,Spine Journal,,10.1016/j.spinee.2021.04.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107830372&doi=10.1016%2fj.spinee.2021.04.011&partnerID=40&md5=e90637fe7b1a51cf7f92500fb5f7b7aa,2,1548,,,,,,Article,Scopus,2,,,,,
13,,,,A novel heuristic method for quantitative assessment of web accessibility for colorblind,,,Meenakshi S.; Singla A.,57222986573; 56103491400,,,2023,,,,Universal Access in the Information Society,,10.1007/s10209-023-01006-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162207539&doi=10.1007%2fs10209-023-01006-w&partnerID=40&md5=5800f237187d99297ff778ba38a5e906,1,,,,,,,Article,Scopus,1,,,,,
